total_steps,total_reward,epsilon,total_q_values,total_loss
258,2.0,0.9998592727272727,0.0,0.0
526,3.0,0.9995723636363636,0.0,0.0
692,1.0,0.999194909090909,0.0,0.0
821,0.0,0.9987470909090909,0.0,0.0
1078,3.0,0.9981590909090908,0.0,0.0
1216,0.0,0.9974958181818181,0.0,0.0
1447,2.0,0.9967065454545454,0.0,0.0
1590,0.0,0.9958392727272727,0.0,0.0
1727,0.0,0.9948972727272727,0.0,0.0
1987,3.0,0.9938134545454546,0.0,0.0
2344,5.0,0.9925349090909091,0.0,0.0
2479,0.0,0.9911827272727273,0.0,0.0
2775,4.0,0.9896690909090909,0.0,0.0
3057,4.0,0.9880016363636364,0.0,0.0
3318,4.0,0.9861918181818182,0.0,0.0
3448,0.0,0.984311090909091,0.0,0.0
3712,3.0,0.9822863636363637,0.0,0.0
3888,1.0,0.9801656363636364,0.0,0.0
4167,4.0,0.9778927272727274,0.0,0.0
4362,1.0,0.9755134545454547,0.0,0.0
4500,0.0,0.9730589090909092,0.0,0.0
4634,0.0,0.9705312727272728,0.0,0.0
4797,1.0,0.9679147272727273,0.0,0.0
5041,3.0,0.965165090909091,0.0,0.0
5181,0.0,0.962339090909091,0.0,0.0
5391,2.0,0.9593985454545455,0.0,0.0
5552,1.0,0.9563701818181819,0.0,0.0
5778,2.0,0.9532185454545455,0.0,0.0
5965,1.0,0.9499649090909091,0.0,0.0
6139,1.0,0.9466163636363637,0.0,0.0
6339,1.0,0.9431587272727273,0.0,0.0
6635,4.0,0.9395396363636364,0.0,0.0
6765,0.0,0.9358496363636364,0.0,0.0
6902,0.0,0.9320849090909091,0.0,0.0
7094,2.0,0.9282154545454546,0.0,0.0
7272,1.0,0.9242489090909092,0.0,0.0
7490,2.0,0.9201634545454547,0.0,0.0
7617,0.0,0.9160087272727274,0.0,0.0
7816,2.0,0.9117454545454546,0.0,0.0
8040,2.0,0.90736,0.0,0.0
8256,2.0,0.9028567272727274,0.0,0.0
8461,2.0,0.8982416363636364,0.0,0.0
8600,0.0,0.8935507272727273,0.0,0.0
8740,0.0,0.8887834545454546,0.0,0.0
8910,1.0,0.8839234545454546,0.0,0.0
9076,1.0,0.8789729090909092,0.0,0.0
9235,1.0,0.8739356363636365,0.0,0.0
9412,1.0,0.8688018181818183,0.0,0.0
9556,0.0,0.8635894545454547,0.0,0.0
9735,1.0,0.8582794545454546,0.0,0.0
10084,6.0,0.852779090909091,0.0,0.0
10244,1.0,0.8471914545454546,0.0,0.0
10415,1.0,0.8415105454545455,0.0,0.0
10751,5.0,0.8356463636363637,0.0,0.0
10969,2.0,0.8296632727272728,0.0,0.0
11305,5.0,0.8234969090909092,0.0,0.0
11479,1.0,0.8172356363636365,0.0,0.0
11678,2.0,0.8108658181818184,0.0,0.0
11934,3.0,0.8043563636363638,0.0,0.0
12143,2.0,0.7977329090909092,0.0,0.0
12323,1.0,0.7910112727272729,0.0,0.0
12579,3.0,0.7841500000000001,0.0,0.0
12752,1.0,0.7771943636363637,0.0,0.0
12905,0.0,0.7701552727272728,0.0,0.0
13065,1.0,0.7630289090909091,0.0,0.0
13239,1.0,0.7558076363636365,0.0,0.0
13469,3.0,0.7484609090909092,0.0,0.0
13755,4.0,0.740958181818182,0.0,0.0
13953,2.0,0.7333474545454547,0.0,0.0
14175,2.0,0.7256156363636365,0.0,0.0
14427,3.0,0.7177463636363637,0.0,0.0
14663,3.0,0.7097483636363637,0.0,0.0
14950,4.0,0.7015938181818183,0.0,0.0
15325,6.0,0.6932347272727274,0.0,0.0
15553,3.0,0.6847512727272729,0.0,0.0
