total_steps,total_reward,epsilon,total_q_values,total_loss
44,1.0,0.999976,0.0,0.0
112,2.0,0.9999149090909091,0.0,0.0
205,3.0,0.9998030909090909,0.0,0.0
260,2.0,0.9996612727272728,0.0,0.0
314,1.0,0.9994900000000001,0.0,0.0
384,4.0,0.9992805454545456,0.0,0.0
450,3.0,0.999035090909091,0.0,0.0
524,1.0,0.9987492727272729,0.0,0.0
589,2.0,0.9984280000000001,0.0,0.0
650,1.0,0.9980734545454546,0.0,0.0
713,1.0,0.9976845454545455,0.0,0.0
767,1.0,0.9972661818181819,0.0,0.0
856,3.0,0.9967992727272729,0.0,0.0
916,2.0,0.9962996363636365,0.0,0.0
982,1.0,0.9957640000000001,0.0,0.0
1049,0.0,0.9951918181818182,0.0,0.0
1137,3.0,0.9945716363636364,0.0,0.0
1188,1.0,0.9939236363636365,0.0,0.0
1233,0.0,0.993251090909091,0.0,0.0
1294,2.0,0.9925452727272729,0.0,0.0
1344,1.0,0.991812181818182,0.0,0.0
1427,1.0,0.9910338181818183,0.0,0.0
1491,3.0,0.9902205454545456,0.0,0.0
1561,2.0,0.9893690909090911,0.0,0.0
1635,3.0,0.9884772727272729,0.0,0.0
1684,0.0,0.9875587272727274,0.0,0.0
1746,2.0,0.9866063636363638,0.0,0.0
1814,0.0,0.9856169090909093,0.0,0.0
1868,0.0,0.9845980000000002,0.0,0.0
1944,2.0,0.9835376363636366,0.0,0.0
2013,2.0,0.9824396363636365,0.0,0.0
2081,2.0,0.9813045454545456,0.0,0.0
2134,1.0,0.9801405454545455,0.0,0.0
2194,3.0,0.9789438181818183,0.0,0.0
2243,1.0,0.9777203636363637,0.0,0.0
2303,1.0,0.976464181818182,0.0,0.0
2357,0.0,0.9751785454545456,0.0,0.0
2448,4.0,0.9738432727272729,0.0,0.0
2529,4.0,0.9724638181818184,0.0,0.0
2574,0.0,0.9710598181818184,0.0,0.0
2647,2.0,0.9696160000000003,0.0,0.0
2714,2.0,0.9681356363636366,0.0,0.0
2771,2.0,0.9666241818181821,0.0,0.0
2839,2.0,0.9650756363636367,0.0,0.0
2904,3.0,0.9634916363636367,0.0,0.0
2967,2.0,0.9618732727272731,0.0,0.0
3038,2.0,0.9602161818181821,0.0,0.0
3094,0.0,0.9585285454545458,0.0,0.0
3165,1.0,0.9568021818181822,0.0,0.0
3226,3.0,0.9550425454545458,0.0,0.0
3287,2.0,0.9532496363636367,0.0,0.0
3335,1.0,0.9514305454545458,0.0,0.0
3405,3.0,0.949573272727273,0.0,0.0
3461,1.0,0.9476854545454548,0.0,0.0
3512,1.0,0.9457698181818185,0.0,0.0
3559,0.0,0.9438285454545458,0.0,0.0
3626,1.0,0.9418507272727276,0.0,0.0
3694,1.0,0.9398358181818185,0.0,0.0
3767,2.0,0.9377810909090912,0.0,0.0
3834,0.0,0.9356898181818185,0.0,0.0
3912,2.0,0.9335560000000003,0.0,0.0
3959,0.0,0.9313965454545458,0.0,0.0
4019,1.0,0.9292043636363639,0.0,0.0
4071,1.0,0.9269838181818185,0.0,0.0
4135,2.0,0.924728363636364,0.0,0.0
4224,3.0,0.922424363636364,0.0,0.0
4293,2.0,0.9200827272727277,0.0,0.0
4358,1.0,0.9177056363636368,0.0,0.0
4430,3.0,0.9152892727272731,0.0,0.0
4498,1.0,0.9128358181818186,0.0,0.0
4553,1.0,0.9103523636363641,0.0,0.0
4626,1.0,0.9078290909090914,0.0,0.0
4689,1.0,0.905271454545455,0.0,0.0
4735,1.0,0.9026887272727278,0.0,0.0
4782,1.0,0.9000803636363641,0.0,0.0
4877,3.0,0.8974201818181823,0.0,0.0
4947,2.0,0.8947218181818186,0.0,0.0
5010,2.0,0.8919890909090914,0.0,0.0
5102,4.0,0.8892061818181823,0.0,0.0
5154,1.0,0.8863949090909096,0.0,0.0
5204,1.0,0.8835563636363641,0.0,0.0
5310,6.0,0.8806600000000006,0.0,0.0
5409,6.0,0.877709636363637,0.0,0.0
5454,1.0,0.8747347272727278,0.0,0.0
5535,3.0,0.8717156363636369,0.0,0.0
5586,2.0,0.8686687272727278,0.0,0.0
5651,1.0,0.8655863636363642,0.0,0.0
5721,3.0,0.8624658181818188,0.0,0.0
5769,0.0,0.8593190909090915,0.0,0.0
5826,0.0,0.8561412727272734,0.0,0.0
5900,2.0,0.8529230909090916,0.0,0.0
5963,1.0,0.8496705454545461,0.0,0.0
6048,2.0,0.846371636363637,0.0,0.0
6165,5.0,0.8430089090909098,0.0,0.0
6245,3.0,0.8396025454545462,0.0,0.0
6304,1.0,0.8361640000000007,0.0,0.0
6358,0.0,0.8326960000000007,0.0,0.0
6420,1.0,0.8291941818181825,0.0,0.0
6510,5.0,0.8256432727272734,0.0,0.0
6593,3.0,0.8220470909090917,0.0,0.0
6665,3.0,0.8184116363636371,0.0,0.0
6736,1.0,0.8147374545454553,0.0,0.0
6808,4.0,0.8110240000000007,0.0,0.0
6876,1.0,0.8072734545454553,0.0,0.0
6947,3.0,0.8034841818181826,0.0,0.0
7070,5.0,0.7996278181818189,0.0,0.0
7137,1.0,0.7957349090909098,0.0,0.0
7216,1.0,0.7917989090909098,0.0,0.0
7284,2.0,0.7878258181818188,0.0,0.0
7379,3.0,0.7838009090909097,0.0,0.0
7434,2.0,0.7797460000000006,0.0,0.0
7514,3.0,0.7756474545454551,0.0,0.0
7586,1.0,0.771509636363637,0.0,0.0
7630,0.0,0.7673478181818189,0.0,0.0
7697,2.0,0.7631494545454552,0.0,0.0
7762,2.0,0.758915636363637,0.0,0.0
7822,2.0,0.7546490909090916,0.0,0.0
7876,0.0,0.7503530909090916,0.0,0.0
7944,3.0,0.7460200000000007,0.0,0.0
8022,4.0,0.7416443636363643,0.0,0.0
8063,1.0,0.7372463636363643,0.0,0.0
8110,1.0,0.7328227272727279,0.0,0.0
8168,2.0,0.7283674545454552,0.0,0.0
8234,1.0,0.7238761818181825,0.0,0.0
8280,1.0,0.7193598181818188,0.0,0.0
8332,0.0,0.7148150909090916,0.0,0.0
8378,0.0,0.7102452727272733,0.0,0.0
8429,1.0,0.7056476363636369,0.0,0.0
8504,2.0,0.7010090909090915,0.0,0.0
8584,2.0,0.6963269090909097,0.0,0.0
8685,3.0,0.6915896363636369,0.0,0.0
8753,3.0,0.6868152727272733,0.0,0.0
8837,4.0,0.6819950909090915,0.0,0.0
8926,3.0,0.6771263636363642,0.0,0.0
8969,0.0,0.6722341818181824,0.0,0.0
9066,2.0,0.6672890909090915,0.0,0.0
9138,3.0,0.6623047272727278,0.0,0.0
9200,3.0,0.657286545454546,0.0,0.0
9278,4.0,0.6522258181818187,0.0,0.0
9352,4.0,0.6471247272727277,0.0,0.0
9414,3.0,0.6419898181818187,0.0,0.0
9465,1.0,0.6368270909090914,0.0,0.0
9517,1.0,0.6316360000000005,0.0,0.0
9562,1.0,0.6264203636363642,0.0,0.0
9618,1.0,0.6211741818181824,0.0,0.0
9664,0.0,0.6159029090909097,0.0,0.0
9742,2.0,0.6105890909090915,0.0,0.0
9802,0.0,0.605242545454546,0.0,0.0
9884,3.0,0.5998512727272733,0.0,0.0
9931,0.0,0.5944343636363643,0.0,0.0
9978,1.0,0.5889918181818188,0.0,0.0
10037,1.0,0.5835170909090915,0.0,0.0
10091,2.0,0.5780129090909097,0.0,0.0
10141,1.0,0.5724814545454552,0.0,0.0
10216,3.0,0.5669090909090916,0.0,0.0
10261,1.0,0.5613121818181825,0.0,0.0
10324,2.0,0.5556809090909098,0.0,0.0
10384,2.0,0.5500169090909098,0.0,0.0
10424,0.0,0.5443310909090916,0.0,0.0
10476,1.0,0.5386169090909098,0.0,0.0
10532,2.0,0.5328721818181825,0.0,0.0
10609,3.0,0.5270854545454553,0.0,0.0
10669,2.0,0.5212660000000008,0.0,0.0
10750,2.0,0.5154023636363644,0.0,0.0
10804,1.0,0.5095092727272734,0.0,0.0
10858,1.0,0.503586727272728,0.0,0.0
10911,1.0,0.4976352727272735,0.0,0.0
10968,2.0,0.491652727272728,0.0,0.0
11022,1.0,0.485640727272728,0.0,0.0
11100,2.0,0.4795861818181825,0.0,0.0
