total_steps,total_reward,epsilon,total_q_values,total_loss
78,2.0,0.998596,0.0,0.0
79,0.0,0.998578,0.0,0.0
80,0.0,0.99856,0.0,0.0
135,1.0,0.99757,0.0,0.0
136,0.0,0.997552,0.0,0.0
137,0.0,0.997534,0.0,0.0
212,3.0,0.996184,0.0,0.0
213,0.0,0.996166,0.0,0.0
214,0.0,0.996148,0.0,0.0
262,0.0,0.995284,0.0,0.0
263,0.0,0.995266,0.0,0.0
264,0.0,0.995248,0.0,0.0
329,3.0,0.994078,0.0,0.0
330,0.0,0.99406,0.0,0.0
331,0.0,0.994042,0.0,0.0
420,3.0,0.99244,0.0,0.0
421,0.0,0.992422,0.0,0.0
422,0.0,0.992404,0.0,0.0
475,1.0,0.99145,0.0,0.0
476,0.0,0.991432,0.0,0.0
477,0.0,0.991414,0.0,0.0
562,2.0,0.989884,0.0,0.0
563,0.0,0.989866,0.0,0.0
564,0.0,0.989848,0.0,0.0
644,3.0,0.988408,0.0,0.0
645,0.0,0.98839,0.0,0.0
646,0.0,0.988372,0.0,0.0
711,2.0,0.987202,0.0,0.0
712,0.0,0.987184,0.0,0.0
713,0.0,0.987166,0.0,0.0
756,0.0,0.986392,0.0,0.0
757,0.0,0.986374,0.0,0.0
758,0.0,0.986356,0.0,0.0
809,1.0,0.985438,0.0,0.0
810,0.0,0.98542,0.0,0.0
811,0.0,0.985402,0.0,0.0
890,4.0,0.98398,0.0,0.0
891,0.0,0.983962,0.0,0.0
892,0.0,0.983944,0.0,0.0
968,2.0,0.982576,0.0,0.0
969,0.0,0.982558,0.0,0.0
970,0.0,0.98254,0.0,0.0
1026,1.0,0.981532,0.0,0.0
1027,0.0,0.981514,0.0,0.0
1028,0.0,0.981496,0.0,0.0
1092,3.0,0.980344,0.0,0.0
1093,0.0,0.980326,0.0,0.0
1094,0.0,0.980308,0.0,0.0
1165,3.0,0.97903,0.0,0.0
1166,0.0,0.979012,0.0,0.0
1167,0.0,0.978994,0.0,0.0
1249,4.0,0.977518,0.0,0.0
1250,0.0,0.9775,0.0,0.0
1251,0.0,0.977482,0.0,0.0
1295,0.0,0.97669,0.0,0.0
1296,0.0,0.976672,0.0,0.0
1297,0.0,0.976654,0.0,0.0
1357,1.0,0.975574,0.0,0.0
1358,0.0,0.975556,0.0,0.0
1359,0.0,0.975538,0.0,0.0
1409,1.0,0.974638,0.0,0.0
1410,0.0,0.97462,0.0,0.0
1411,0.0,0.974602,0.0,0.0
1467,2.0,0.973594,0.0,0.0
1468,0.0,0.973576,0.0,0.0
1469,0.0,0.973558,0.0,0.0
1519,0.0,0.972658,0.0,0.0
1520,0.0,0.97264,0.0,0.0
1521,0.0,0.972622,0.0,0.0
1602,3.0,0.971164,0.0,0.0
1603,0.0,0.971146,0.0,0.0
1604,0.0,0.971128,0.0,0.0
1688,2.0,0.969616,0.0,0.0
1689,0.0,0.969598,0.0,0.0
1690,0.0,0.96958,0.0,0.0
1749,2.0,0.968518,0.0,0.0
1750,0.0,0.9685,0.0,0.0
1751,0.0,0.968482,0.0,0.0
1803,1.0,0.967546,0.0,0.0
1804,0.0,0.9675279999999999,0.0,0.0
1805,0.0,0.96751,0.0,0.0
1883,3.0,0.966106,0.0,0.0
1884,0.0,0.9660880000000001,0.0,0.0
1885,0.0,0.96607,0.0,0.0
1960,3.0,0.96472,0.0,0.0
1961,0.0,0.964702,0.0,0.0
1962,0.0,0.964684,0.0,0.0
2029,3.0,0.9634780000000001,0.0,0.0
2030,0.0,0.96346,0.0,0.0
2031,0.0,0.963442,0.0,0.0
2112,4.0,0.961984,0.0,0.0
2113,0.0,0.961966,0.0,0.0
2114,0.0,0.961948,0.0,0.0
2194,2.0,0.960508,0.0,0.0
2195,0.0,0.96049,0.0,0.0
2196,0.0,0.960472,0.0,0.0
2260,2.0,0.95932,0.0,0.0
2261,0.0,0.959302,0.0,0.0
2262,0.0,0.959284,0.0,0.0
2328,2.0,0.958096,0.0,0.0
2329,0.0,0.958078,0.0,0.0
2330,0.0,0.95806,0.0,0.0
2440,6.0,0.95608,0.0,0.0
2441,0.0,0.956062,0.0,0.0
2442,0.0,0.956044,0.0,0.0
2502,2.0,0.954964,0.0,0.0
2503,0.0,0.954946,0.0,0.0
2504,0.0,0.954928,0.0,0.0
2554,1.0,0.954028,0.0,0.0
2555,0.0,0.95401,0.0,0.0
2556,0.0,0.953992,0.0,0.0
2623,3.0,0.952786,0.0,0.0
2624,0.0,0.952768,0.0,0.0
2625,0.0,0.95275,0.0,0.0
2665,0.0,0.95203,0.0,0.0
2666,0.0,0.952012,0.0,0.0
2667,0.0,0.951994,0.0,0.0
2719,2.0,0.951058,0.0,0.0
2720,0.0,0.95104,0.0,0.0
2721,0.0,0.951022,0.0,0.0
